company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Amber Enterprises India Limited,AMBER,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Apex Frozen Foods Limited,APEX,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Arrow Greentech Limited,ARROWGREEN,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Asian Energy Services Limited,ASIANENE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Atam Valves Limited,ATAM,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Autoline Industries Limited,AUTOIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Avanti Feeds Limited,AVANTIFEED,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Awfis Space Solutions Limited,AWFIS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
AXISCADES Technologies Limited,AXISCADES,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
B.A.G Films and Media Limited,BAGFILMS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Baid Finserv Limited,BAIDFIN,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bajaj Hindusthan Sugar Limited,BAJAJHIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Balaji Telefilms Limited,BALAJITELE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Banka BioLoo Limited,BANKA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
The Bombay Burmah Trading Corporation Limited,BBTC,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Brand Concepts Limited,BCONCEPTS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bella Casa Fashion & Retail Limited,BELLACASA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bhandari Hosiery Exports Limited,BHANDARI,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bharat Rasayan Limited,BHARATRAS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bhartiya International Limited,BIL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Brigade Enterprises Limited,BRIGADE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Brooks Laboratories Limited,BROOKS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Bodhi Tree Multimedia Limited,BTML,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Barak Valley Cements Limited,BVCL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Country Club Hospitality & Holidays Limited,CCHHL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Centum Electronics Limited,CENTUM,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Cerebra Integrated Technologies Limited,CEREBRAINT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
CESC Limited,CESC,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Citius TransNet Investment Trust,CITIUSINVT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Cords Cable Industries Limited,CORDSCABLE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Country Condo's Limited,COUNCODOS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Creative Eye Limited,CREATIVEYE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Crest Ventures Limited,CREST,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Cubex Tubings Limited,CUBEXTUB,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Dangee Dums Limited,DANGEE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DCM  Limited,DCM,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DCM Shriram Industries Limited,DCMSRIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
DCW Limited,DCW,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Denta Water and Infra Solutions Limited,DENTA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Dev Information Technology Limited,DEVIT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Dhunseri Investments Limited,DHUNINV,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Diamond Power Infrastructure Limited,DIACABS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Diligent Media Corporation Limited,DNAMEDIA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Dreamfolks Services Limited,DREAMFOLKS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Dynacons Systems & Solutions Limited,DSSL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Dynemic Products Limited,DYNPRO,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Everest Kanto Cylinder Limited,EKC,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Elgi Equipments Limited,ELGIEQUIP,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Emami Realty Limited,EMAMIREAL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Endurance Technologies Limited,ENDURANCE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Engineers India Limited,ENGINERSIN,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Excel Industries Limited,EXCELINDUS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Finkurve Financial Services Limited,FINKURVE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Fino Payments Bank Limited,FINOPB,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Brainbees Solutions Limited,FIRSTCRY,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Future Market Networks Limited,FMNL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Foseco India Limited,FOSECOIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Galaxy Surfactants Limited,GALAXYSURF,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ganges Securities Limited,GANGESSECU,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gaudium IVF and Women Health Limited,GAUDIUMIVF,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gayatri Highways Limited,GAYAHWS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GB Global Limited,GBGLOBAL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gem Aromatics Limited,GEMAROMA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Genus Power Infrastructures Limited,GENUSPOWER,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
General Insurance Corporation of India,GICRE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Globale Tessile Limited,GLOBALE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GOCL Corporation Limited,GOCLCORP,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Godrej Industries Limited,GODREJIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gokul Refoils and Solvent Limited,GOKUL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Gujarat Raffia Industries Limited,GUJRAFFIA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
GE Power India Limited,GVPIL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Halder Venture Limited,HALDER,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Harrisons  Malayalam Limited,HARRMALAYA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
HMA Agro Industries Limited,HMAAGRO,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Honasa Consumer Limited,HONASA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
HP Adhesives Limited,HPAL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ice Make Refrigeration Limited,ICEMAKE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indraprastha Gas Limited,IGL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indigo Paints Limited,INDIGOPNTS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Indowind Energy Limited,INDOWIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Ingersoll Rand (India) Limited,INGERRAND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Innovana Thinklabs Limited,INNOVANA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
IPCA Laboratories Limited,IPCALAB,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Intrasoft Technologies Limited,ISFT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
ITI Limited,ITI,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
IL&FS Investment Managers Limited,IVC,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jai Corp Limited,JAICORPLTD,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jayshree Tea & Industries Limited,JAYSREETEA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
JBF Industries Limited,JBFIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jet Freight Logistics Limited,JETFREIGHT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jindal Photo Limited,JINDALPHOT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jindal Poly Films Limited,JINDALPOLY,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jullundur Motor Agency (Delhi) Limited,JMA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jindal Poly Investment and Finance Company Limited,JPOLYINVST,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
JSW Cement Limited,JSWCEMENT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jtekt India Limited,JTEKTINDIA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Jubilant Foodworks Limited,JUBLFOOD,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Juniper Hotels Limited,JUNIPER,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kalyani Commercials Limited,KALYANI,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kamdhenu Ventures Limited,KAMOPAINTS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Karma Energy Limited,KARMAENG,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kirloskar Electric Company Limited,KECL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kernex Microsystems (India) Limited,KERNEX,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Keynote Financial Services Limited,KEYFINSERV,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kalyani Investment Company Limited,KICL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kilitch Drugs (India) Limited,KILITCH,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
KIOCL Limited,KIOCL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
KNR Constructions Limited,KNRCON,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kohinoor Foods Limited,KOHINOOR,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kothari Sugars And Chemicals Limited,KOTARISUG,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
KRBL Limited,KRBL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kridhan Infra Limited,KRIDHANINF,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Krsnaa Diagnostics Limited,KRSNAA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kaveri Seed Company Limited,KSCL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kshitij Polyline Limited,KSHITIJPOL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
K S Oils Limited,KSOILS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Kundan Minerals and Metals Limited,KUNDANMM,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Latteys Industries Limited,LATTEYS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
LEEL Electricals Limited,LEEL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
LG Electronics India Limited,LGEINDIA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Lincoln Pharmaceuticals Limited,LINCOLN,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Lovable Lingerie Limited,LOVABLE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Maan Aluminium Limited,MAANALU,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Madhucon Projects Limited,MADHUCON,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Maha Rashtra Apex Corporation Limited,MAHAPEXLTD,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Mahamaya Steel Industries Limited,MAHASTEEL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Maheshwari Logistics Limited,MAHESHWARI,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Maithan Alloys Limited,MAITHANALL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Manali Petrochemicals Limited,MANALIPETC,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
Manomay Tex India Limited,MANOMAY,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-12T21:04:08+00:00
